                                                                               
{'loss': '0.6924', 'grad_norm': '1.288', 'learning_rate': '1.433e-07', 'epoch': '0.002193'}
{'loss': '0.1032', 'grad_norm': '0.2889', 'learning_rate': '3.213e-06', 'epoch': '0.04825'}
{'loss': '0.1026', 'grad_norm': '3.127', 'learning_rate': '3.36e-06', 'epoch': '0.05045'}
{'loss': '0.09928', 'grad_norm': '0.1179', 'learning_rate': '3.506e-06', 'epoch': '0.05264'}
{'loss': '0.1132', 'grad_norm': '0.1792', 'learning_rate': '3.652e-06', 'epoch': '0.05483'}
{'loss': '0.07583', 'grad_norm': '0.1115', 'learning_rate': '3.798e-06', 'epoch': '0.05703'}
{'loss': '0.14', 'grad_norm': '2.342', 'learning_rate': '3.944e-06', 'epoch': '0.05922'}
{'loss': '0.06982', 'grad_norm': '1.601', 'learning_rate': '4.091e-06', 'epoch': '0.06141'}
{'loss': '0.08269', 'grad_norm': '0.1494', 'learning_rate': '4.237e-06', 'epoch': '0.0636'}
{'loss': '0.09646', 'grad_norm': '7.449', 'learning_rate': '4.383e-06', 'epoch': '0.0658'}
{'loss': '0.06539', 'grad_norm': '7.71', 'learning_rate': '4.529e-06', 'epoch': '0.06799'}
{'loss': '0.06225', 'grad_norm': '2.064', 'learning_rate': '4.675e-06', 'epoch': '0.07018'}
{'loss': '0.06623', 'grad_norm': '5.512', 'learning_rate': '4.822e-06', 'epoch': '0.07238'}
{'loss': '0.08541', 'grad_norm': '0.1983', 'learning_rate': '4.968e-06', 'epoch': '0.07457'}
{'loss': '0.07141', 'grad_norm': '11.46', 'learning_rate': '5.114e-06', 'epoch': '0.07676'}
{'loss': '0.08998', 'grad_norm': '12.53', 'learning_rate': '5.26e-06', 'epoch': '0.07896'}
{'loss': '0.07062', 'grad_norm': '14.24', 'learning_rate': '5.406e-06', 'epoch': '0.08115'}
{'loss': '0.07462', 'grad_norm': '1.709', 'learning_rate': '5.553e-06', 'epoch': '0.08334'}
{'loss': '0.0813', 'grad_norm': '2.564', 'learning_rate': '5.699e-06', 'epoch': '0.08554'}
{'loss': '0.08104', 'grad_norm': '0.07725', 'learning_rate': '5.845e-06', 'epoch': '0.08773'}
{'loss': '0.1005', 'grad_norm': '0.05613', 'learning_rate': '5.991e-06', 'epoch': '0.08992'}
{'loss': '0.08782', 'grad_norm': '4.296', 'learning_rate': '6.137e-06', 'epoch': '0.09212'}
{'loss': '0.09301', 'grad_norm': '15.11', 'learning_rate': '6.284e-06', 'epoch': '0.09431'}
{'loss': '0.08839', 'grad_norm': '0.06029', 'learning_rate': '6.43e-06', 'epoch': '0.0965'}
{'loss': '0.1078', 'grad_norm': '0.4242', 'learning_rate': '6.576e-06', 'epoch': '0.0987'}
{'loss': '0.0781', 'grad_norm': '0.1007', 'learning_rate': '6.722e-06', 'epoch': '0.1009'}
{'loss': '0.04868', 'grad_norm': '13.55', 'learning_rate': '6.868e-06', 'epoch': '0.1031'}
{'loss': '0.07255', 'grad_norm': '5.016', 'learning_rate': '7.015e-06', 'epoch': '0.1053'}
{'loss': '0.07398', 'grad_norm': '6.986', 'learning_rate': '7.161e-06', 'epoch': '0.1075'}
{'loss': '0.09831', 'grad_norm': '10.48', 'learning_rate': '7.307e-06', 'epoch': '0.1097'}
{'loss': '0.08511', 'grad_norm': '5.322', 'learning_rate': '7.453e-06', 'epoch': '0.1119'}
{'loss': '0.07688', 'grad_norm': '0.5169', 'learning_rate': '7.599e-06', 'epoch': '0.1141'}
{'loss': '0.09768', 'grad_norm': '2.035', 'learning_rate': '7.746e-06', 'epoch': '0.1162'}
{'loss': '0.06389', 'grad_norm': '0.04851', 'learning_rate': '7.892e-06', 'epoch': '0.1184'}
{'loss': '0.06544', 'grad_norm': '0.8902', 'learning_rate': '8.038e-06', 'epoch': '0.1206'}
{'loss': '0.05978', 'grad_norm': '9.645', 'learning_rate': '8.184e-06', 'epoch': '0.1228'}
{'loss': '0.03594', 'grad_norm': '7.686', 'learning_rate': '8.33e-06', 'epoch': '0.125'}
{'loss': '0.07147', 'grad_norm': '0.5413', 'learning_rate': '8.477e-06', 'epoch': '0.1272'}
{'loss': '0.06745', 'grad_norm': '1.219', 'learning_rate': '8.623e-06', 'epoch': '0.1294'}
{'loss': '0.04984', 'grad_norm': '0.05917', 'learning_rate': '8.769e-06', 'epoch': '0.1316'}
{'loss': '0.03977', 'grad_norm': '6.326', 'learning_rate': '8.915e-06', 'epoch': '0.1338'}
{'loss': '0.07061', 'grad_norm': '0.05557', 'learning_rate': '9.061e-06', 'epoch': '0.136'}
{'loss': '0.1008', 'grad_norm': '7.611', 'learning_rate': '9.208e-06', 'epoch': '0.1382'}
{'loss': '0.08155', 'grad_norm': '4.892', 'learning_rate': '9.354e-06', 'epoch': '0.1404'}
{'loss': '0.06185', 'grad_norm': '0.804', 'learning_rate': '9.5e-06', 'epoch': '0.1426'}
{'loss': '0.06039', 'grad_norm': '0.1478', 'learning_rate': '9.646e-06', 'epoch': '0.1448'}
{'loss': '0.091', 'grad_norm': '4.882', 'learning_rate': '9.792e-06', 'epoch': '0.1469'}
{'loss': '0.08017', 'grad_norm': '0.03813', 'learning_rate': '9.939e-06', 'epoch': '0.1491'}
{'loss': '0.0635', 'grad_norm': '0.5225', 'learning_rate': '1.008e-05', 'epoch': '0.1513'}
{'loss': '0.07878', 'grad_norm': '0.03957', 'learning_rate': '1.023e-05', 'epoch': '0.1535'}
{'loss': '0.0735', 'grad_norm': '0.288', 'learning_rate': '1.038e-05', 'epoch': '0.1557'}
{'loss': '0.0614', 'grad_norm': '10.93', 'learning_rate': '1.052e-05', 'epoch': '0.1579'}
{'loss': '0.05114', 'grad_norm': '0.1789', 'learning_rate': '1.067e-05', 'epoch': '0.1601'}
{'loss': '0.07762', 'grad_norm': '0.03268', 'learning_rate': '1.082e-05', 'epoch': '0.1623'}
{'loss': '0.06041', 'grad_norm': '0.02895', 'learning_rate': '1.096e-05', 'epoch': '0.1645'}
{'loss': '0.03847', 'grad_norm': '0.01838', 'learning_rate': '1.111e-05', 'epoch': '0.1667'}
{'loss': '0.04144', 'grad_norm': '0.0319', 'learning_rate': '1.125e-05', 'epoch': '0.1689'}
{'loss': '0.06377', 'grad_norm': '0.03822', 'learning_rate': '1.14e-05', 'epoch': '0.1711'}
{'loss': '0.05456', 'grad_norm': '0.02078', 'learning_rate': '1.155e-05', 'epoch': '0.1733'}
{'loss': '0.06222', 'grad_norm': '3.349', 'learning_rate': '1.169e-05', 'epoch': '0.1755'}
{'loss': '0.05008', 'grad_norm': '0.09086', 'learning_rate': '1.184e-05', 'epoch': '0.1777'}
{'loss': '0.0508', 'grad_norm': '5.713', 'learning_rate': '1.199e-05', 'epoch': '0.1798'}
{'loss': '0.08517', 'grad_norm': '6.664', 'learning_rate': '1.213e-05', 'epoch': '0.182'}
{'loss': '0.1014', 'grad_norm': '7.834', 'learning_rate': '1.228e-05', 'epoch': '0.1842'}
{'loss': '0.1051', 'grad_norm': '4.157', 'learning_rate': '1.242e-05', 'epoch': '0.1864'}
{'loss': '0.0613', 'grad_norm': '0.05716', 'learning_rate': '1.257e-05', 'epoch': '0.1886'}
{'loss': '0.05476', 'grad_norm': '0.0374', 'learning_rate': '1.272e-05', 'epoch': '0.1908'}
{'loss': '0.07988', 'grad_norm': '0.0835', 'learning_rate': '1.286e-05', 'epoch': '0.193'}
{'loss': '0.04559', 'grad_norm': '0.5608', 'learning_rate': '1.301e-05', 'epoch': '0.1952'}
{'loss': '0.04278', 'grad_norm': '12.89', 'learning_rate': '1.315e-05', 'epoch': '0.1974'}
{'loss': '0.05877', 'grad_norm': '0.01342', 'learning_rate': '1.33e-05', 'epoch': '0.1996'}
{'loss': '0.09744', 'grad_norm': '0.04933', 'learning_rate': '1.345e-05', 'epoch': '0.2018'}
{'loss': '0.02587', 'grad_norm': '0.03628', 'learning_rate': '1.359e-05', 'epoch': '0.204'}
{'loss': '0.06389', 'grad_norm': '13.9', 'learning_rate': '1.374e-05', 'epoch': '0.2062'}
{'loss': '0.05367', 'grad_norm': '1.945', 'learning_rate': '1.389e-05', 'epoch': '0.2084'}
{'loss': '0.04579', 'grad_norm': '10.02', 'learning_rate': '1.403e-05', 'epoch': '0.2106'}
{'loss': '0.08649', 'grad_norm': '0.3088', 'learning_rate': '1.418e-05', 'epoch': '0.2127'}
{'loss': '0.08786', 'grad_norm': '0.218', 'learning_rate': '1.432e-05', 'epoch': '0.2149'}
{'loss': '0.05314', 'grad_norm': '12.82', 'learning_rate': '1.447e-05', 'epoch': '0.2171'}
{'loss': '0.07361', 'grad_norm': '0.04769', 'learning_rate': '1.462e-05', 'epoch': '0.2193'}
{'loss': '0.063', 'grad_norm': '1.935', 'learning_rate': '1.476e-05', 'epoch': '0.2215'}
{'loss': '0.05047', 'grad_norm': '0.09511', 'learning_rate': '1.491e-05', 'epoch': '0.2237'}
{'loss': '0.05507', 'grad_norm': '0.2263', 'learning_rate': '1.506e-05', 'epoch': '0.2259'}
{'loss': '0.05733', 'grad_norm': '0.03004', 'learning_rate': '1.52e-05', 'epoch': '0.2281'}
{'loss': '0.04529', 'grad_norm': '0.0726', 'learning_rate': '1.535e-05', 'epoch': '0.2303'}
{'loss': '0.02983', 'grad_norm': '0.07439', 'learning_rate': '1.549e-05', 'epoch': '0.2325'}
{'loss': '0.03438', 'grad_norm': '0.127', 'learning_rate': '1.564e-05', 'epoch': '0.2347'}
{'loss': '0.04443', 'grad_norm': '0.01396', 'learning_rate': '1.579e-05', 'epoch': '0.2369'}
{'loss': '0.03246', 'grad_norm': '0.1568', 'learning_rate': '1.593e-05', 'epoch': '0.2391'}
{'loss': '0.07648', 'grad_norm': '0.01816', 'learning_rate': '1.608e-05', 'epoch': '0.2413'}
{'loss': '0.08054', 'grad_norm': '0.02809', 'learning_rate': '1.623e-05', 'epoch': '0.2435'}
{'loss': '0.0334', 'grad_norm': '0.03637', 'learning_rate': '1.637e-05', 'epoch': '0.2456'}
{'loss': '0.05926', 'grad_norm': '4.664', 'learning_rate': '1.652e-05', 'epoch': '0.2478'}
{'loss': '0.02565', 'grad_norm': '0.05637', 'learning_rate': '1.666e-05', 'epoch': '0.25'}
{'loss': '0.0839', 'grad_norm': '6.369', 'learning_rate': '1.681e-05', 'epoch': '0.2522'}
{'loss': '0.05027', 'grad_norm': '10.42', 'learning_rate': '1.696e-05', 'epoch': '0.2544'}
{'loss': '0.03497', 'grad_norm': '0.01145', 'learning_rate': '1.71e-05', 'epoch': '0.2566'}
{'loss': '0.08646', 'grad_norm': '0.04036', 'learning_rate': '1.725e-05', 'epoch': '0.2588'}
{'loss': '0.06173', 'grad_norm': '9.975', 'learning_rate': '1.739e-05', 'epoch': '0.261'}
{'loss': '0.02817', 'grad_norm': '0.06956', 'learning_rate': '1.754e-05', 'epoch': '0.2632'}
{'loss': '0.04292', 'grad_norm': '0.0114', 'learning_rate': '1.769e-05', 'epoch': '0.2654'}
{'loss': '0.05881', 'grad_norm': '0.01256', 'learning_rate': '1.783e-05', 'epoch': '0.2676'}
{'loss': '0.07016', 'grad_norm': '13.2', 'learning_rate': '1.798e-05', 'epoch': '0.2698'}
{'loss': '0.0532', 'grad_norm': '13.12', 'learning_rate': '1.813e-05', 'epoch': '0.272'}
{'loss': '0.1026', 'grad_norm': '4.698', 'learning_rate': '1.827e-05', 'epoch': '0.2742'}
{'loss': '0.05367', 'grad_norm': '0.04004', 'learning_rate': '1.842e-05', 'epoch': '0.2764'}
{'loss': '0.03496', 'grad_norm': '0.02105', 'learning_rate': '1.856e-05', 'epoch': '0.2785'}
{'loss': '0.04249', 'grad_norm': '7.604', 'learning_rate': '1.871e-05', 'epoch': '0.2807'}
{'loss': '0.06454', 'grad_norm': '11.09', 'learning_rate': '1.886e-05', 'epoch': '0.2829'}
{'loss': '0.04661', 'grad_norm': '0.01613', 'learning_rate': '1.9e-05', 'epoch': '0.2851'}
{'loss': '0.04239', 'grad_norm': '0.04739', 'learning_rate': '1.915e-05', 'epoch': '0.2873'}
{'loss': '0.05997', 'grad_norm': '2.857', 'learning_rate': '1.93e-05', 'epoch': '0.2895'}
{'loss': '0.03982', 'grad_norm': '0.06168', 'learning_rate': '1.944e-05', 'epoch': '0.2917'}
{'loss': '0.06401', 'grad_norm': '5.129', 'learning_rate': '1.959e-05', 'epoch': '0.2939'}
{'loss': '0.06027', 'grad_norm': '0.1064', 'learning_rate': '1.973e-05', 'epoch': '0.2961'}
{'loss': '0.0194', 'grad_norm': '14.47', 'learning_rate': '1.988e-05', 'epoch': '0.2983'}
{'loss': '0.06369', 'grad_norm': '3.718', 'learning_rate': '2e-05', 'epoch': '0.3005'}
{'loss': '0.06038', 'grad_norm': '0.0493', 'learning_rate': '1.998e-05', 'epoch': '0.3027'}
{'loss': '0.03839', 'grad_norm': '0.02955', 'learning_rate': '1.996e-05', 'epoch': '0.3049'}
{'loss': '0.05185', 'grad_norm': '3.052', 'learning_rate': '1.995e-05', 'epoch': '0.3071'}
{'loss': '0.0572', 'grad_norm': '0.3334', 'learning_rate': '1.993e-05', 'epoch': '0.3093'}
{'loss': '0.07161', 'grad_norm': '6.439', 'learning_rate': '1.992e-05', 'epoch': '0.3114'}
{'loss': '0.09474', 'grad_norm': '0.04013', 'learning_rate': '1.99e-05', 'epoch': '0.3136'}
{'loss': '0.03786', 'grad_norm': '28.05', 'learning_rate': '1.988e-05', 'epoch': '0.3158'}
{'loss': '0.06131', 'grad_norm': '0.4132', 'learning_rate': '1.987e-05', 'epoch': '0.318'}
{'loss': '0.03921', 'grad_norm': '0.04665', 'learning_rate': '1.985e-05', 'epoch': '0.3202'}
{'loss': '0.05133', 'grad_norm': '3.015', 'learning_rate': '1.983e-05', 'epoch': '0.3224'}
{'loss': '0.05619', 'grad_norm': '0.3695', 'learning_rate': '1.982e-05', 'epoch': '0.3246'}
{'loss': '0.07193', 'grad_norm': '0.1349', 'learning_rate': '1.98e-05', 'epoch': '0.3268'}
{'loss': '0.03653', 'grad_norm': '0.0793', 'learning_rate': '1.979e-05', 'epoch': '0.329'}
{'loss': '0.06687', 'grad_norm': '5.231', 'learning_rate': '1.977e-05', 'epoch': '0.3312'}
{'loss': '0.04047', 'grad_norm': '0.04895', 'learning_rate': '1.975e-05', 'epoch': '0.3334'}
{'loss': '0.05753', 'grad_norm': '9.989', 'learning_rate': '1.974e-05', 'epoch': '0.3356'}
{'loss': '0.05972', 'grad_norm': '0.06143', 'learning_rate': '1.972e-05', 'epoch': '0.3378'}
{'loss': '0.08274', 'grad_norm': '9.852', 'learning_rate': '1.97e-05', 'epoch': '0.34'}
{'loss': '0.03219', 'grad_norm': '0.01729', 'learning_rate': '1.969e-05', 'epoch': '0.3422'}
{'loss': '0.06885', 'grad_norm': '2.192', 'learning_rate': '1.967e-05', 'epoch': '0.3443'}
{'loss': '0.04356', 'grad_norm': '0.4508', 'learning_rate': '1.966e-05', 'epoch': '0.3465'}
{'loss': '0.06154', 'grad_norm': '1.977', 'learning_rate': '1.964e-05', 'epoch': '0.3487'}
{'loss': '0.04254', 'grad_norm': '0.01716', 'learning_rate': '1.962e-05', 'epoch': '0.3509'}
{'loss': '0.04391', 'grad_norm': '0.01387', 'learning_rate': '1.961e-05', 'epoch': '0.3531'}
{'loss': '0.05015', 'grad_norm': '0.09852', 'learning_rate': '1.959e-05', 'epoch': '0.3553'}
{'loss': '0.05006', 'grad_norm': '0.1864', 'learning_rate': '1.957e-05', 'epoch': '0.3575'}
{'loss': '0.04829', 'grad_norm': '0.04496', 'learning_rate': '1.956e-05', 'epoch': '0.3597'}
{'loss': '0.05378', 'grad_norm': '0.109', 'learning_rate': '1.954e-05', 'epoch': '0.3619'}
{'loss': '0.05419', 'grad_norm': '0.03265', 'learning_rate': '1.953e-05', 'epoch': '0.3641'}
{'loss': '0.03343', 'grad_norm': '0.1328', 'learning_rate': '1.951e-05', 'epoch': '0.3663'}
{'loss': '0.0707', 'grad_norm': '4.599', 'learning_rate': '1.949e-05', 'epoch': '0.3685'}
{'loss': '0.08238', 'grad_norm': '7.902', 'learning_rate': '1.948e-05', 'epoch': '0.3707'}
{'loss': '0.05013', 'grad_norm': '0.07575', 'learning_rate': '1.946e-05', 'epoch': '0.3729'}
{'loss': '0.037', 'grad_norm': '8.62', 'learning_rate': '1.944e-05', 'epoch': '0.375'}
{'loss': '0.06457', 'grad_norm': '0.01649', 'learning_rate': '1.943e-05', 'epoch': '0.3772'}
{'loss': '0.05932', 'grad_norm': '9.318', 'learning_rate': '1.941e-05', 'epoch': '0.3794'}
{'loss': '0.0365', 'grad_norm': '0.04553', 'learning_rate': '1.94e-05', 'epoch': '0.3816'}
{'loss': '0.04541', 'grad_norm': '0.06053', 'learning_rate': '1.938e-05', 'epoch': '0.3838'}
{'loss': '0.04599', 'grad_norm': '15.52', 'learning_rate': '1.936e-05', 'epoch': '0.386'}
{'loss': '0.03254', 'grad_norm': '0.01427', 'learning_rate': '1.935e-05', 'epoch': '0.3882'}
{'loss': '0.04606', 'grad_norm': '0.0106', 'learning_rate': '1.933e-05', 'epoch': '0.3904'}
{'loss': '0.04107', 'grad_norm': '0.03401', 'learning_rate': '1.931e-05', 'epoch': '0.3926'}
{'loss': '0.03967', 'grad_norm': '0.06067', 'learning_rate': '1.93e-05', 'epoch': '0.3948'}
{'loss': '0.03611', 'grad_norm': '0.7759', 'learning_rate': '1.928e-05', 'epoch': '0.397'}
{'loss': '0.08323', 'grad_norm': '6.786', 'learning_rate': '1.927e-05', 'epoch': '0.3992'}
{'loss': '0.05209', 'grad_norm': '0.1307', 'learning_rate': '1.925e-05', 'epoch': '0.4014'}
{'loss': '0.0501', 'grad_norm': '0.0338', 'learning_rate': '1.923e-05', 'epoch': '0.4036'}
{'loss': '0.0254', 'grad_norm': '0.04913', 'learning_rate': '1.922e-05', 'epoch': '0.4058'}
{'loss': '0.06741', 'grad_norm': '0.1282', 'learning_rate': '1.92e-05', 'epoch': '0.4079'}
{'loss': '0.05026', 'grad_norm': '0.3598', 'learning_rate': '1.918e-05', 'epoch': '0.4101'}
{'loss': '0.03163', 'grad_norm': '0.05482', 'learning_rate': '1.917e-05', 'epoch': '0.4123'}
{'loss': '0.04991', 'grad_norm': '0.2933', 'learning_rate': '1.915e-05', 'epoch': '0.4145'}
{'loss': '0.02707', 'grad_norm': '0.01472', 'learning_rate': '1.914e-05', 'epoch': '0.4167'}
{'loss': '0.03975', 'grad_norm': '0.08322', 'learning_rate': '1.912e-05', 'epoch': '0.4189'}
{'loss': '0.05244', 'grad_norm': '17.27', 'learning_rate': '1.91e-05', 'epoch': '0.4211'}
{'loss': '0.06617', 'grad_norm': '0.02265', 'learning_rate': '1.909e-05', 'epoch': '0.4233'}
{'loss': '0.0274', 'grad_norm': '0.934', 'learning_rate': '1.907e-05', 'epoch': '0.4255'}
{'loss': '0.02965', 'grad_norm': '0.2423', 'learning_rate': '1.905e-05', 'epoch': '0.4277'}
{'loss': '0.01973', 'grad_norm': '0.014', 'learning_rate': '1.904e-05', 'epoch': '0.4299'}
{'loss': '0.0316', 'grad_norm': '0.1529', 'learning_rate': '1.902e-05', 'epoch': '0.4321'}
{'loss': '0.06216', 'grad_norm': '0.01706', 'learning_rate': '1.901e-05', 'epoch': '0.4343'}
{'loss': '0.03289', 'grad_norm': '1.024', 'learning_rate': '1.899e-05', 'epoch': '0.4365'}
{'loss': '0.05779', 'grad_norm': '2.744', 'learning_rate': '1.897e-05', 'epoch': '0.4387'}
{'loss': '0.02134', 'grad_norm': '0.02062', 'learning_rate': '1.896e-05', 'epoch': '0.4408'}
{'loss': '0.05961', 'grad_norm': '0.03639', 'learning_rate': '1.894e-05', 'epoch': '0.443'}
{'loss': '0.05677', 'grad_norm': '0.02376', 'learning_rate': '1.892e-05', 'epoch': '0.4452'}
{'loss': '0.03421', 'grad_norm': '0.02204', 'learning_rate': '1.891e-05', 'epoch': '0.4474'}
{'loss': '0.04997', 'grad_norm': '4.207', 'learning_rate': '1.889e-05', 'epoch': '0.4496'}
{'loss': '0.03664', 'grad_norm': '0.09621', 'learning_rate': '1.888e-05', 'epoch': '0.4518'}
{'loss': '0.04873', 'grad_norm': '6.328', 'learning_rate': '1.886e-05', 'epoch': '0.454'}
{'loss': '0.03189', 'grad_norm': '0.01073', 'learning_rate': '1.884e-05', 'epoch': '0.4562'}
{'loss': '0.03689', 'grad_norm': '0.009546', 'learning_rate': '1.883e-05', 'epoch': '0.4584'}
{'loss': '0.05737', 'grad_norm': '0.08118', 'learning_rate': '1.881e-05', 'epoch': '0.4606'}
{'loss': '0.03524', 'grad_norm': '0.009147', 'learning_rate': '1.879e-05', 'epoch': '0.4628'}
{'loss': '0.0355', 'grad_norm': '0.01848', 'learning_rate': '1.878e-05', 'epoch': '0.465'}
{'loss': '0.03443', 'grad_norm': '0.01073', 'learning_rate': '1.876e-05', 'epoch': '0.4672'}
{'loss': '0.04065', 'grad_norm': '0.01475', 'learning_rate': '1.875e-05', 'epoch': '0.4694'}
{'loss': '0.04961', 'grad_norm': '0.01028', 'learning_rate': '1.873e-05', 'epoch': '0.4716'}
{'loss': '0.0419', 'grad_norm': '0.0182', 'learning_rate': '1.871e-05', 'epoch': '0.4737'}
{'loss': '0.05451', 'grad_norm': '2.19', 'learning_rate': '1.87e-05', 'epoch': '0.4759'}
{'loss': '0.06425', 'grad_norm': '0.07198', 'learning_rate': '1.868e-05', 'epoch': '0.4781'}
{'loss': '0.03057', 'grad_norm': '0.1118', 'learning_rate': '1.866e-05', 'epoch': '0.4803'}
{'loss': '0.04251', 'grad_norm': '0.0612', 'learning_rate': '1.865e-05', 'epoch': '0.4825'}
{'loss': '0.04331', 'grad_norm': '0.2298', 'learning_rate': '1.863e-05', 'epoch': '0.4847'}
{'loss': '0.04826', 'grad_norm': '0.01618', 'learning_rate': '1.862e-05', 'epoch': '0.4869'}
{'loss': '0.03583', 'grad_norm': '0.05726', 'learning_rate': '1.86e-05', 'epoch': '0.4891'}
{'loss': '0.02957', 'grad_norm': '0.02374', 'learning_rate': '1.858e-05', 'epoch': '0.4913'}
{'loss': '0.06401', 'grad_norm': '0.0621', 'learning_rate': '1.857e-05', 'epoch': '0.4935'}
{'loss': '0.014', 'grad_norm': '0.01421', 'learning_rate': '1.855e-05', 'epoch': '0.4957'}
{'loss': '0.06436', 'grad_norm': '0.0148', 'learning_rate': '1.853e-05', 'epoch': '0.4979'}
{'loss': '0.04796', 'grad_norm': '0.1043', 'learning_rate': '1.852e-05', 'epoch': '0.5001'}
{'loss': '0.04436', 'grad_norm': '0.01557', 'learning_rate': '1.85e-05', 'epoch': '0.5023'}
{'loss': '0.05346', 'grad_norm': '1.042', 'learning_rate': '1.849e-05', 'epoch': '0.5045'}
{'loss': '0.06148', 'grad_norm': '0.1197', 'learning_rate': '1.847e-05', 'epoch': '0.5066'}
{'loss': '0.02202', 'grad_norm': '15.59', 'learning_rate': '1.845e-05', 'epoch': '0.5088'}
{'loss': '0.02424', 'grad_norm': '0.02234', 'learning_rate': '1.844e-05', 'epoch': '0.511'}
{'loss': '0.03851', 'grad_norm': '0.01962', 'learning_rate': '1.842e-05', 'epoch': '0.5132'}
{'loss': '0.03125', 'grad_norm': '0.01808', 'learning_rate': '1.84e-05', 'epoch': '0.5154'}
{'loss': '0.05639', 'grad_norm': '0.1187', 'learning_rate': '1.839e-05', 'epoch': '0.5176'}
{'loss': '0.02982', 'grad_norm': '0.01332', 'learning_rate': '1.837e-05', 'epoch': '0.5198'}
{'loss': '0.05084', 'grad_norm': '0.06999', 'learning_rate': '1.836e-05', 'epoch': '0.522'}
{'loss': '0.05824', 'grad_norm': '4.227', 'learning_rate': '1.834e-05', 'epoch': '0.5242'}
{'loss': '0.0624', 'grad_norm': '0.03788', 'learning_rate': '1.832e-05', 'epoch': '0.5264'}
{'loss': '0.04971', 'grad_norm': '0.1287', 'learning_rate': '1.831e-05', 'epoch': '0.5286'}
{'loss': '0.02457', 'grad_norm': '0.007055', 'learning_rate': '1.829e-05', 'epoch': '0.5308'}
{'loss': '0.0131', 'grad_norm': '0.04964', 'learning_rate': '1.827e-05', 'epoch': '0.533'}
{'loss': '0.05304', 'grad_norm': '0.01178', 'learning_rate': '1.826e-05', 'epoch': '0.5352'}
{'loss': '0.04663', 'grad_norm': '3.386', 'learning_rate': '1.824e-05', 'epoch': '0.5374'}
{'loss': '0.04951', 'grad_norm': '0.01439', 'learning_rate': '1.823e-05', 'epoch': '0.5395'}
{'loss': '0.04619', 'grad_norm': '0.244', 'learning_rate': '1.821e-05', 'epoch': '0.5417'}
{'loss': '0.04258', 'grad_norm': '0.05615', 'learning_rate': '1.819e-05', 'epoch': '0.5439'}
{'loss': '0.03851', 'grad_norm': '10.87', 'learning_rate': '1.818e-05', 'epoch': '0.5461'}
{'loss': '0.02261', 'grad_norm': '0.007468', 'learning_rate': '1.816e-05', 'epoch': '0.5483'}
{'loss': '0.06999', 'grad_norm': '0.04983', 'learning_rate': '1.814e-05', 'epoch': '0.5505'}
{'loss': '0.04287', 'grad_norm': '0.09404', 'learning_rate': '1.813e-05', 'epoch': '0.5527'}
{'loss': '0.04035', 'grad_norm': '0.09256', 'learning_rate': '1.811e-05', 'epoch': '0.5549'}
{'loss': '0.03322', 'grad_norm': '0.02028', 'learning_rate': '1.81e-05', 'epoch': '0.5571'}
{'loss': '0.03365', 'grad_norm': '0.01144', 'learning_rate': '1.808e-05', 'epoch': '0.5593'}
